#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
11241,07/04/2022 08:35:00,26.81,,
11242,07/04/2022 08:40:00,26.94,,
11243,07/04/2022 08:45:00,27.24,,
11244,07/04/2022 08:50:00,27.11,,
11245,07/04/2022 08:55:00,27.54,,
11246,07/04/2022 09:00:00,27.67,,
11247,07/04/2022 09:05:00,27.71,,
11248,07/04/2022 09:10:00,27.58,,
11249,07/04/2022 09:15:00,27.71,,
11250,07/04/2022 09:20:00,27.88,,
11251,07/04/2022 09:25:00,28.23,,
11252,07/04/2022 09:30:00,28.44,,
11253,07/04/2022 09:35:00,29.17,,
11254,07/04/2022 09:40:00,28.95,,
11255,07/04/2022 09:45:00,29.08,,
11256,07/04/2022 09:50:00,28.83,,
11257,07/04/2022 09:55:00,28.87,,
11258,07/04/2022 10:00:00,29.47,,
11259,07/04/2022 10:05:00,29.56,,
11260,07/04/2022 10:10:00,29.38,,
11261,07/04/2022 10:15:00,29.38,,
11262,07/04/2022 10:20:00,29.34,,
11263,07/04/2022 10:25:00,29.56,,
11264,07/04/2022 10:30:00,29.26,,
11265,07/04/2022 10:35:00,29.26,,
11266,07/04/2022 10:40:00,29.90,,
11267,07/04/2022 10:45:00,30.07,,
11268,07/04/2022 10:50:00,29.94,,
11269,07/04/2022 10:55:00,29.98,,
11270,07/04/2022 11:00:00,30.59,,
11271,07/04/2022 11:05:00,31.06,,
11272,07/04/2022 11:10:00,30.28,,
11273,07/04/2022 11:15:00,30.16,,
11274,07/04/2022 11:20:00,30.67,,
11275,07/04/2022 11:25:00,30.71,,
11276,07/04/2022 11:30:00,30.84,,
11277,07/04/2022 11:35:00,30.37,,
11278,07/04/2022 11:40:00,30.84,,
11279,07/04/2022 11:45:00,30.97,,
11280,07/04/2022 11:50:00,30.97,,
11281,07/04/2022 11:55:00,30.80,,
11282,07/04/2022 12:00:00,30.80,,
11283,07/04/2022 12:05:00,30.97,,
11284,07/04/2022 12:10:00,31.27,,
11285,07/04/2022 12:15:00,31.23,,
11286,07/04/2022 12:20:00,31.66,,
11287,07/04/2022 12:25:00,31.87,,
11288,07/04/2022 12:30:00,31.66,,
11289,07/04/2022 12:35:00,32.43,,
11290,07/04/2022 12:40:00,30.97,,
11291,07/04/2022 12:45:00,30.84,,
11292,07/04/2022 12:50:00,32.00,,
11293,07/04/2022 12:55:00,32.13,,
11294,07/04/2022 13:00:00,32.30,,
11295,07/04/2022 13:05:00,32.30,,
11296,07/04/2022 13:10:00,32.26,,
11297,07/04/2022 13:15:00,31.74,,
11298,07/04/2022 13:20:00,31.57,,
11299,07/04/2022 13:25:00,32.26,,
11300,07/04/2022 13:30:00,32.64,,
11301,07/04/2022 13:35:00,32.22,,
11302,07/04/2022 13:40:00,31.66,,
11303,07/04/2022 13:45:00,32.39,,
11304,07/04/2022 13:50:00,32.73,,
11305,07/04/2022 13:55:00,32.09,,
11306,07/04/2022 14:00:00,31.19,,
11307,07/04/2022 14:05:00,30.67,,
11308,07/04/2022 14:10:00,30.71,,
11309,07/04/2022 14:15:00,30.46,,
11310,07/04/2022 14:20:00,30.24,,
11311,07/04/2022 14:25:00,30.07,,
11312,07/04/2022 14:30:00,29.04,,
11313,07/04/2022 14:35:00,25.87,,
11314,07/04/2022 14:40:00,24.19,,
11315,07/04/2022 14:45:00,24.92,,
11316,07/04/2022 14:50:00,25.78,,
11317,07/04/2022 14:55:00,26.90,,
11318,07/04/2022 15:00:00,28.01,,
11319,07/04/2022 15:05:00,29.04,,
11320,07/04/2022 15:10:00,29.00,,
11321,07/04/2022 15:15:00,28.65,,
11322,07/04/2022 15:20:00,28.31,,
11323,07/04/2022 15:25:00,28.27,,
11324,07/04/2022 15:30:00,28.48,,
11325,07/04/2022 15:35:00,28.70,,
11326,07/04/2022 15:40:00,28.74,,
11327,07/04/2022 15:45:00,28.44,,
11328,07/04/2022 15:50:00,28.05,,
11329,07/04/2022 15:55:00,27.88,,
11330,07/04/2022 16:00:00,27.75,,
11331,07/04/2022 16:05:00,27.84,,
11332,07/04/2022 16:10:00,27.50,,
11333,07/04/2022 16:15:00,27.02,,
11334,07/04/2022 16:20:00,26.85,,
11335,07/04/2022 16:25:00,26.55,,
11336,07/04/2022 16:30:00,26.90,,
11337,07/04/2022 16:35:00,27.15,,
11338,07/04/2022 16:40:00,27.24,,
11339,07/04/2022 16:45:00,27.37,,
11340,07/04/2022 16:50:00,27.11,,
11341,07/04/2022 16:55:00,26.42,,
11342,07/04/2022 17:00:00,25.74,,
11343,07/04/2022 17:05:00,25.14,,
11344,07/04/2022 17:10:00,24.32,,
11345,07/04/2022 17:15:00,24.66,,
11346,07/04/2022 17:20:00,25.65,,
11347,07/04/2022 17:25:00,26.04,,
11348,07/04/2022 17:30:00,26.21,,
11349,07/04/2022 17:35:00,26.12,,
11350,07/04/2022 17:40:00,26.68,,
11351,07/04/2022 17:45:00,27.54,,
11352,07/04/2022 17:50:00,27.28,,
11353,07/04/2022 17:55:00,27.41,,
11354,07/04/2022 18:00:00,28.23,,
11355,07/04/2022 18:05:00,29.08,,
11356,07/04/2022 18:10:00,28.70,,
11357,07/04/2022 18:15:00,28.31,,
11358,07/04/2022 18:20:00,28.65,,
11359,07/04/2022 18:25:00,28.35,,
11360,07/04/2022 18:30:00,28.14,,
11361,07/04/2022 18:35:00,27.32,,
11362,07/04/2022 18:40:00,27.41,,
11363,07/04/2022 18:45:00,27.50,,
11364,07/04/2022 18:50:00,27.84,,
11365,07/04/2022 18:55:00,28.23,,
11366,07/04/2022 19:00:00,28.27,,
11367,07/04/2022 19:05:00,28.10,,
11368,07/04/2022 19:10:00,28.05,,
11369,07/04/2022 19:15:00,28.10,,
11370,07/04/2022 19:20:00,28.10,,
11371,07/04/2022 19:25:00,27.88,,
11372,07/04/2022 19:30:00,27.93,,
11373,07/04/2022 19:35:00,27.67,,
11374,07/04/2022 19:40:00,26.90,,
11375,07/04/2022 19:45:00,25.52,,
11376,07/04/2022 19:50:00,25.14,,
11377,07/04/2022 19:55:00,25.31,,
11378,07/04/2022 20:00:00,24.79,,
11379,07/04/2022 20:05:00,23.68,,
11380,07/04/2022 20:10:00,22.82,,
11381,07/04/2022 20:15:00,24.02,,
11382,07/04/2022 20:20:00,24.41,,
11383,07/04/2022 20:25:00,24.45,,
11384,07/04/2022 20:30:00,24.36,,
11385,07/04/2022 20:35:00,24.11,,
11386,07/04/2022 20:40:00,23.51,,
11387,07/04/2022 20:45:00,24.06,,
11388,07/04/2022 20:50:00,24.06,,
11389,07/04/2022 20:55:00,24.24,,
11390,07/04/2022 21:00:00,24.62,,
11391,07/04/2022 21:05:00,24.36,,
11392,07/04/2022 21:10:00,24.11,,
11393,07/04/2022 21:15:00,23.94,,
11394,07/04/2022 21:20:00,24.32,,
11395,07/04/2022 21:25:00,24.66,,
11396,07/04/2022 21:30:00,24.36,,
11397,07/04/2022 21:35:00,24.62,,
11398,07/04/2022 21:40:00,24.41,,
11399,07/04/2022 21:45:00,24.28,,
11400,07/04/2022 21:50:00,23.94,,
11401,07/04/2022 21:55:00,23.98,,
11402,07/04/2022 22:00:00,24.24,,
11403,07/04/2022 22:05:00,24.15,,
11404,07/04/2022 22:10:00,23.98,,
11405,07/04/2022 22:15:00,23.94,,
11406,07/04/2022 22:20:00,23.85,,
11407,07/04/2022 22:25:00,23.72,,
11408,07/04/2022 22:30:00,23.85,,
11409,07/04/2022 22:35:00,23.89,,
11410,07/04/2022 22:40:00,23.85,,
11411,07/04/2022 22:45:00,23.94,,
11412,07/04/2022 22:50:00,23.76,,
11413,07/04/2022 22:55:00,23.64,,
11414,07/04/2022 23:00:00,23.68,,
11415,07/04/2022 23:05:00,23.51,,
11416,07/04/2022 23:10:00,23.46,,
11417,07/04/2022 23:15:00,23.51,,
11418,07/04/2022 23:20:00,23.64,,
11419,07/04/2022 23:25:00,23.55,,
11420,07/04/2022 23:30:00,23.64,,
11421,07/04/2022 23:35:00,23.64,,
11422,07/04/2022 23:40:00,23.42,,
11423,07/04/2022 23:45:00,23.29,,
11424,07/04/2022 23:50:00,23.55,,
11425,07/04/2022 23:55:00,23.55,,
11426,07/05/2022 00:00:00,23.38,,
11427,07/05/2022 00:05:00,22.86,,
11428,07/05/2022 00:10:00,22.05,,
11429,07/05/2022 00:15:00,22.26,,
11430,07/05/2022 00:20:00,21.92,,
11431,07/05/2022 00:25:00,21.32,,
11432,07/05/2022 00:30:00,20.89,,
11433,07/05/2022 00:35:00,20.07,,
11434,07/05/2022 00:40:00,18.70,,
11435,07/05/2022 00:45:00,17.97,,
11436,07/05/2022 00:50:00,17.59,,
11437,07/05/2022 00:55:00,17.33,,
11438,07/05/2022 01:00:00,17.11,,
11439,07/05/2022 01:05:00,17.11,,
11440,07/05/2022 01:10:00,16.77,,
11441,07/05/2022 01:15:00,16.56,,
11442,07/05/2022 01:20:00,16.86,,
11443,07/05/2022 01:25:00,16.94,,
11444,07/05/2022 01:30:00,17.07,,
11445,07/05/2022 01:35:00,17.16,,
11446,07/05/2022 01:40:00,17.29,,
11447,07/05/2022 01:45:00,17.37,,
11448,07/05/2022 01:50:00,17.07,,
11449,07/05/2022 01:55:00,17.80,,
11450,07/05/2022 02:00:00,18.40,,
11451,07/05/2022 02:05:00,19.13,,
11452,07/05/2022 02:10:00,19.95,,
11453,07/05/2022 02:15:00,21.19,,
11454,07/05/2022 02:20:00,21.70,,
11455,07/05/2022 02:25:00,21.66,,
11456,07/05/2022 02:30:00,21.58,,
11457,07/05/2022 02:35:00,21.45,,
11458,07/05/2022 02:40:00,21.06,,
11459,07/05/2022 02:45:00,20.63,,
11460,07/05/2022 02:50:00,20.16,,
11461,07/05/2022 02:55:00,19.99,,
11462,07/05/2022 03:00:00,20.29,,
11463,07/05/2022 03:05:00,20.76,,
11464,07/05/2022 03:10:00,20.76,,
11465,07/05/2022 03:15:00,20.76,,
11466,07/05/2022 03:20:00,20.68,,
11467,07/05/2022 03:25:00,20.72,,
11468,07/05/2022 03:30:00,20.93,,
11469,07/05/2022 03:35:00,21.23,,
11470,07/05/2022 03:40:00,20.89,,
11471,07/05/2022 03:45:00,20.68,,
11472,07/05/2022 03:50:00,20.33,,
11473,07/05/2022 03:55:00,20.12,,
11474,07/05/2022 04:00:00,19.90,,
11475,07/05/2022 04:05:00,18.83,,
11476,07/05/2022 04:10:00,18.40,,
11477,07/05/2022 04:15:00,18.66,,
11478,07/05/2022 04:20:00,19.60,,
11479,07/05/2022 04:25:00,19.90,,
11480,07/05/2022 04:30:00,19.26,,
11481,07/05/2022 04:35:00,19.43,,
11482,07/05/2022 04:40:00,19.69,,
11483,07/05/2022 04:45:00,20.25,,
11484,07/05/2022 04:50:00,20.50,,
11485,07/05/2022 04:55:00,20.20,,
11486,07/05/2022 05:00:00,19.17,,
11487,07/05/2022 05:05:00,19.13,,
11488,07/05/2022 05:10:00,20.03,,
11489,07/05/2022 05:15:00,20.63,,
11490,07/05/2022 05:20:00,19.90,,
11491,07/05/2022 05:25:00,19.52,,
11492,07/05/2022 05:30:00,19.26,,
11493,07/05/2022 05:35:00,18.87,,
11494,07/05/2022 05:40:00,18.32,,
11495,07/05/2022 05:45:00,18.44,,
11496,07/05/2022 05:50:00,19.05,,
11497,07/05/2022 05:55:00,19.26,,
11498,07/05/2022 06:00:00,19.60,,
11499,07/05/2022 06:05:00,19.56,,
11500,07/05/2022 06:10:00,19.39,,
11501,07/05/2022 06:15:00,19.90,,
11502,07/05/2022 06:20:00,20.63,,
11503,07/05/2022 06:25:00,21.75,,
11504,07/05/2022 06:30:00,22.35,,
11505,07/05/2022 06:35:00,22.69,,
11506,07/05/2022 06:40:00,23.03,,
11507,07/05/2022 06:45:00,23.03,,
11508,07/05/2022 06:50:00,22.01,,
11509,07/05/2022 06:55:00,21.19,,
11510,07/05/2022 07:00:00,21.70,,
11511,07/05/2022 07:05:00,21.36,,
11512,07/05/2022 07:10:00,21.15,,
11513,07/05/2022 07:15:00,21.45,,
11514,07/05/2022 07:20:00,22.18,,
11515,07/05/2022 07:25:00,22.65,,
11516,07/05/2022 07:30:00,22.73,,
11517,07/05/2022 07:35:00,22.35,,
11518,07/05/2022 07:40:00,22.01,,
11519,07/05/2022 07:45:00,22.13,,
11520,07/05/2022 07:50:00,22.18,,
11521,07/05/2022 07:55:00,22.22,,
11522,07/05/2022 08:00:00,22.35,,
11523,07/05/2022 08:05:00,22.56,,
11524,07/05/2022 08:10:00,22.78,,
11525,07/05/2022 08:15:00,22.95,,
11526,07/05/2022 08:20:00,23.21,,
11527,07/05/2022 08:25:00,23.59,,
11528,07/05/2022 08:30:00,23.85,,
11529,07/05/2022 08:35:00,24.02,,
11530,07/05/2022 08:40:00,24.02,,
11531,07/05/2022 08:45:00,23.89,,
11532,07/05/2022 08:50:00,24.15,,
11533,07/05/2022 08:55:00,24.71,,
11534,07/05/2022 09:00:00,25.27,,
11535,07/05/2022 09:05:00,25.82,,
11536,07/05/2022 09:10:00,26.60,,
11537,07/05/2022 09:15:00,26.90,,
11538,07/05/2022 09:20:00,26.81,,
11539,07/05/2022 09:25:00,26.60,,
11540,07/05/2022 09:30:00,26.55,,
11541,07/05/2022 09:35:00,26.77,,
11542,07/05/2022 09:40:00,27.32,,
11543,07/05/2022 09:45:00,27.80,,
11544,07/05/2022 09:50:00,28.01,,
11545,07/05/2022 09:55:00,27.75,,
11546,07/05/2022 10:00:00,27.67,,
11547,07/05/2022 10:05:00,27.45,,
11548,07/05/2022 10:10:00,27.54,,
11549,07/05/2022 10:15:00,28.10,,
11550,07/05/2022 10:20:00,28.70,,
11551,07/05/2022 10:25:00,29.17,,
11552,07/05/2022 10:30:00,28.61,,
11553,07/05/2022 10:35:00,29.08,,
11554,07/05/2022 10:40:00,29.60,,
11555,07/05/2022 10:45:00,29.60,,
11556,07/05/2022 10:50:00,29.47,,
11557,07/05/2022 10:55:00,29.56,,
11558,07/05/2022 11:00:00,30.07,,
11559,07/05/2022 11:05:00,29.90,,
11560,07/05/2022 11:10:00,30.16,,
11561,07/05/2022 11:15:00,30.63,,
11562,07/05/2022 11:20:00,30.28,,
11563,07/05/2022 11:25:00,30.80,,
11564,07/05/2022 11:30:00,30.84,,
11565,07/05/2022 11:35:00,30.07,,
11566,07/05/2022 11:40:00,29.81,,
11567,07/05/2022 11:45:00,29.04,,
11568,07/05/2022 11:50:00,28.74,,
11569,07/05/2022 11:55:00,28.61,,
11570,07/05/2022 12:00:00,28.65,,
11571,07/05/2022 12:05:00,28.44,,
11572,07/05/2022 12:10:00,28.40,,
11573,07/05/2022 12:15:00,28.23,,
11574,07/05/2022 12:20:00,28.01,,
11575,07/05/2022 12:25:00,27.84,,
11576,07/05/2022 12:30:00,27.54,,
11577,07/05/2022 12:35:00,26.77,,
11578,07/05/2022 12:40:00,26.21,,
11579,07/05/2022 12:45:00,25.82,,
11580,07/05/2022 12:50:00,25.65,,
11581,07/05/2022 12:55:00,24.62,,
11582,07/05/2022 13:00:00,24.92,,
11583,07/05/2022 13:05:00,25.35,,
11584,07/05/2022 13:10:00,25.91,,
11585,07/05/2022 13:15:00,26.08,,
11586,07/05/2022 13:20:00,25.65,,
11587,07/05/2022 13:25:00,25.99,,
11588,07/05/2022 13:30:00,25.99,,
11589,07/05/2022 13:35:00,25.61,,
11590,07/05/2022 13:40:00,25.61,,
11591,07/05/2022 13:45:00,25.78,,
11592,07/05/2022 13:50:00,26.04,,
11593,07/05/2022 13:55:00,26.51,,
11594,07/05/2022 14:00:00,26.81,,
11595,07/05/2022 14:05:00,26.81,,
11596,07/05/2022 14:10:00,26.77,,
11597,07/05/2022 14:15:00,27.45,,
11598,07/05/2022 14:20:00,27.88,,
11599,07/05/2022 14:25:00,28.35,,
11600,07/05/2022 14:30:00,28.40,,
11601,07/05/2022 14:35:00,28.48,,
11602,07/05/2022 14:40:00,28.18,,
11603,07/05/2022 14:45:00,28.01,,
11604,07/05/2022 14:50:00,27.84,,
11605,07/05/2022 14:55:00,27.71,,
11606,07/05/2022 15:00:00,27.45,,
11607,07/05/2022 15:05:00,27.45,,
11608,07/05/2022 15:10:00,27.41,,
11609,07/05/2022 15:15:00,27.20,,
11610,07/05/2022 15:20:00,27.32,,
11611,07/05/2022 15:25:00,27.11,,
11612,07/05/2022 15:30:00,26.90,,
11613,07/05/2022 15:35:00,26.72,,
11614,07/05/2022 15:40:00,26.51,,
11615,07/05/2022 15:45:00,26.42,,
11616,07/05/2022 15:50:00,26.42,,
11617,07/05/2022 15:55:00,26.30,,
11618,07/05/2022 16:00:00,26.21,,
11619,07/05/2022 16:05:00,26.25,,
11620,07/05/2022 16:10:00,26.12,,
11621,07/05/2022 16:15:00,25.99,,
11622,07/05/2022 16:20:00,25.35,,
11623,07/05/2022 16:25:00,23.68,,
11624,07/05/2022 16:30:00,23.25,,
11625,07/05/2022 16:35:00,23.16,,
11626,07/05/2022 16:40:00,23.03,,
11627,07/05/2022 16:45:00,23.21,,
11628,07/05/2022 16:50:00,23.16,,
11629,07/05/2022 16:55:00,23.12,,
11630,07/05/2022 17:00:00,23.29,,
11631,07/05/2022 17:05:00,23.42,,
11632,07/05/2022 17:10:00,23.59,,
11633,07/05/2022 17:15:00,23.85,,
11634,07/05/2022 17:20:00,23.72,,
11635,07/05/2022 17:25:00,23.81,,
11636,07/05/2022 17:30:00,23.68,,
11637,07/05/2022 17:35:00,23.76,,
11638,07/05/2022 17:40:00,24.02,,
11639,07/05/2022 17:45:00,24.15,,
11640,07/05/2022 17:50:00,24.19,,
11641,07/05/2022 17:55:00,24.19,,
11642,07/05/2022 18:00:00,24.06,,
11643,07/05/2022 18:05:00,24.19,,
11644,07/05/2022 18:10:00,24.36,,
11645,07/05/2022 18:15:00,24.49,,
11646,07/05/2022 18:20:00,24.66,,
11647,07/05/2022 18:25:00,24.71,,
11648,07/05/2022 18:30:00,24.79,,
11649,07/05/2022 18:35:00,24.79,,
11650,07/05/2022 18:40:00,25.14,,
11651,07/05/2022 18:45:00,25.27,,
11652,07/05/2022 18:50:00,25.35,,
11653,07/05/2022 18:55:00,25.57,,
11654,07/05/2022 19:00:00,25.39,,
11655,07/05/2022 19:05:00,25.35,,
11656,07/05/2022 19:10:00,25.27,,
11657,07/05/2022 19:15:00,25.09,,
11658,07/05/2022 19:20:00,25.18,,
11659,07/05/2022 19:25:00,25.22,,
11660,07/05/2022 19:30:00,25.14,,
11661,07/05/2022 19:35:00,25.31,,
11662,07/05/2022 19:40:00,25.22,,
11663,07/05/2022 19:45:00,25.22,,
11664,07/05/2022 19:50:00,25.27,,
11665,07/05/2022 19:55:00,25.31,,
11666,07/05/2022 20:00:00,25.09,,
11667,07/05/2022 20:05:00,25.18,,
11668,07/05/2022 20:10:00,25.14,,
11669,07/05/2022 20:15:00,25.01,,
11670,07/05/2022 20:20:00,24.66,,
11671,07/05/2022 20:25:00,24.88,,
11672,07/05/2022 20:30:00,24.79,,
11673,07/05/2022 20:35:00,24.62,,
11674,07/05/2022 20:40:00,24.58,,
11675,07/05/2022 20:45:00,24.62,,
11676,07/05/2022 20:50:00,24.66,,
11677,07/05/2022 20:55:00,24.54,,
11678,07/05/2022 21:00:00,24.36,,
11679,07/05/2022 21:05:00,24.19,,
11680,07/05/2022 21:10:00,24.19,,
11681,07/05/2022 21:15:00,23.46,,
11682,07/05/2022 21:20:00,22.99,,
11683,07/05/2022 21:25:00,22.65,,
11684,07/05/2022 21:30:00,22.52,,
11685,07/05/2022 21:35:00,22.65,,
11686,07/05/2022 21:40:00,22.86,,
11687,07/05/2022 21:45:00,23.08,,
11688,07/05/2022 21:50:00,23.08,,
11689,07/05/2022 21:55:00,23.12,,
11690,07/05/2022 22:00:00,23.03,,
11691,07/05/2022 22:05:00,23.12,,
11692,07/05/2022 22:10:00,23.21,,
11693,07/05/2022 22:15:00,23.55,,
11694,07/05/2022 22:20:00,23.76,,
11695,07/05/2022 22:25:00,23.68,,
11696,07/05/2022 22:30:00,23.42,,
11697,07/05/2022 22:35:00,23.16,,
11698,07/05/2022 22:40:00,23.12,,
11699,07/05/2022 22:45:00,23.08,,
11700,07/05/2022 22:50:00,23.12,,
11701,07/05/2022 22:55:00,23.29,,
11702,07/05/2022 23:00:00,23.42,,
11703,07/05/2022 23:05:00,23.42,,
11704,07/05/2022 23:10:00,23.29,,
11705,07/05/2022 23:15:00,22.86,,
11706,07/05/2022 23:20:00,22.65,,
11707,07/05/2022 23:25:00,22.56,,
11708,07/05/2022 23:30:00,22.69,,
11709,07/05/2022 23:35:00,22.65,,
11710,07/05/2022 23:40:00,22.73,,
11711,07/05/2022 23:45:00,22.82,,
11712,07/05/2022 23:50:00,22.73,,
11713,07/05/2022 23:55:00,22.43,,
11714,07/06/2022 00:00:00,22.35,,
11715,07/06/2022 00:05:00,22.43,,
11716,07/06/2022 00:10:00,22.26,,
11717,07/06/2022 00:15:00,21.92,,
11718,07/06/2022 00:20:00,21.53,,
11719,07/06/2022 00:25:00,21.32,,
11720,07/06/2022 00:30:00,20.59,,
11721,07/06/2022 00:35:00,20.85,,
11722,07/06/2022 00:40:00,21.23,,
11723,07/06/2022 00:45:00,21.19,,
11724,07/06/2022 00:50:00,21.23,,
11725,07/06/2022 00:55:00,21.32,,
11726,07/06/2022 01:00:00,21.06,,
11727,07/06/2022 01:05:00,20.59,,
11728,07/06/2022 01:10:00,20.37,,
11729,07/06/2022 01:15:00,20.25,,
11730,07/06/2022 01:20:00,19.99,,
11731,07/06/2022 01:25:00,19.99,,
11732,07/06/2022 01:30:00,19.95,,
11733,07/06/2022 01:35:00,19.77,,
11734,07/06/2022 01:40:00,19.86,,
11735,07/06/2022 01:45:00,20.20,,
11736,07/06/2022 01:50:00,20.20,,
11737,07/06/2022 01:55:00,20.50,,
11738,07/06/2022 02:00:00,20.37,,
11739,07/06/2022 02:05:00,20.16,,
11740,07/06/2022 02:10:00,20.07,,
11741,07/06/2022 02:15:00,20.07,,
11742,07/06/2022 02:20:00,20.03,,
11743,07/06/2022 02:25:00,19.90,,
11744,07/06/2022 02:30:00,19.95,,
11745,07/06/2022 02:35:00,19.90,,
11746,07/06/2022 02:40:00,19.77,,
11747,07/06/2022 02:45:00,19.69,,
11748,07/06/2022 02:50:00,19.52,,
11749,07/06/2022 02:55:00,19.35,,
11750,07/06/2022 03:00:00,19.13,,
11751,07/06/2022 03:05:00,18.96,,
11752,07/06/2022 03:10:00,18.83,,
11753,07/06/2022 03:15:00,18.66,,
11754,07/06/2022 03:20:00,18.66,,
11755,07/06/2022 03:25:00,18.57,,
11756,07/06/2022 03:30:00,18.53,,
11757,07/06/2022 03:35:00,18.62,,
11758,07/06/2022 03:40:00,18.62,,
11759,07/06/2022 03:45:00,18.62,,
11760,07/06/2022 03:50:00,18.53,,
11761,07/06/2022 03:55:00,18.49,,
11762,07/06/2022 04:00:00,18.40,,
11763,07/06/2022 04:05:00,18.27,,
11764,07/06/2022 04:10:00,18.23,,
11765,07/06/2022 04:15:00,18.19,,
11766,07/06/2022 04:20:00,18.19,,
11767,07/06/2022 04:25:00,18.19,,
11768,07/06/2022 04:30:00,18.19,,
11769,07/06/2022 04:35:00,18.19,,
11770,07/06/2022 04:40:00,18.10,,
11771,07/06/2022 04:45:00,18.10,,
11772,07/06/2022 04:50:00,18.10,,
11773,07/06/2022 04:55:00,18.10,,
11774,07/06/2022 05:00:00,18.06,,
11775,07/06/2022 05:05:00,18.02,,
11776,07/06/2022 05:10:00,18.10,,
11777,07/06/2022 05:15:00,18.10,,
11778,07/06/2022 05:20:00,18.02,,
11779,07/06/2022 05:25:00,17.93,,
11780,07/06/2022 05:30:00,17.89,,
11781,07/06/2022 05:35:00,17.84,,
11782,07/06/2022 05:40:00,17.76,,
11783,07/06/2022 05:45:00,17.67,,
11784,07/06/2022 05:50:00,17.72,,
11785,07/06/2022 05:55:00,17.72,,
11786,07/06/2022 06:00:00,17.67,,
11787,07/06/2022 06:05:00,17.97,,
11788,07/06/2022 06:10:00,18.19,,
11789,07/06/2022 06:15:00,18.44,,
11790,07/06/2022 06:20:00,18.74,,
11791,07/06/2022 06:25:00,19.00,,
11792,07/06/2022 06:30:00,19.17,,
11793,07/06/2022 06:35:00,19.26,,
11794,07/06/2022 06:40:00,18.83,,
11795,07/06/2022 06:45:00,18.36,,
11796,07/06/2022 06:50:00,17.93,,
11797,07/06/2022 06:55:00,17.72,,
11798,07/06/2022 07:00:00,17.63,,
11799,07/06/2022 07:05:00,17.72,,
11800,07/06/2022 07:10:00,17.50,,
11801,07/06/2022 07:15:00,17.41,,
11802,07/06/2022 07:20:00,17.37,,
11803,07/06/2022 07:25:00,17.41,,
11804,07/06/2022 07:30:00,17.46,,
11805,07/06/2022 07:35:00,17.59,,
11806,07/06/2022 07:40:00,17.67,,
11807,07/06/2022 07:45:00,17.67,,
11808,07/06/2022 07:50:00,17.80,,
11809,07/06/2022 07:55:00,17.80,,
11810,07/06/2022 08:00:00,17.89,,
11811,07/06/2022 08:05:00,18.06,,
11812,07/06/2022 08:10:00,18.23,,
11813,07/06/2022 08:15:00,18.32,,
11814,07/06/2022 08:20:00,18.36,,
11815,07/06/2022 08:25:00,18.66,,
11816,07/06/2022 08:30:00,18.40,,
11817,07/06/2022 08:35:00,18.32,,
11818,07/06/2022 08:40:00,18.23,,
11819,07/06/2022 08:45:00,18.23,,
11820,07/06/2022 08:50:00,18.32,,
11821,07/06/2022 08:55:00,18.40,,
11822,07/06/2022 09:00:00,18.57,,
11823,07/06/2022 09:05:00,18.62,,
11824,07/06/2022 09:10:00,18.79,,
11825,07/06/2022 09:15:00,19.17,,
11826,07/06/2022 09:20:00,19.99,,
11827,07/06/2022 09:25:00,20.42,,
11828,07/06/2022 09:30:00,20.85,,
11829,07/06/2022 09:35:00,20.98,,
11830,07/06/2022 09:40:00,20.68,,
11831,07/06/2022 09:45:00,20.68,,
11832,07/06/2022 09:50:00,21.06,,
11833,07/06/2022 09:55:00,21.53,,
11834,07/06/2022 10:00:00,21.92,,
11835,07/06/2022 10:05:00,22.39,,
11836,07/06/2022 10:10:00,22.82,,
11837,07/06/2022 10:15:00,22.65,,
11838,07/06/2022 10:20:00,22.91,,
11839,07/06/2022 10:25:00,23.03,,
11840,07/06/2022 10:30:00,23.29,,
11841,07/06/2022 10:35:00,23.98,,
11842,07/06/2022 10:40:00,24.15,,
11843,07/06/2022 10:45:00,24.36,,
11844,07/06/2022 10:50:00,24.84,,
11845,07/06/2022 10:55:00,24.45,,
11846,07/06/2022 11:00:00,24.36,,
11847,07/06/2022 11:05:00,24.97,,
11848,07/06/2022 11:10:00,24.97,,
11849,07/06/2022 11:15:00,24.92,,
11850,07/06/2022 11:20:00,25.22,,
11851,07/06/2022 11:25:00,24.58,,
11852,07/06/2022 11:30:00,24.15,,
11853,07/06/2022 11:35:00,24.28,,
11854,07/06/2022 11:40:00,24.02,,
11855,07/06/2022 11:45:00,24.45,,
11856,07/06/2022 11:50:00,25.39,,
11857,07/06/2022 11:55:00,26.34,,
11858,07/06/2022 12:00:00,26.12,,
11859,07/06/2022 12:05:00,25.14,,
11860,07/06/2022 12:10:00,24.92,,
11861,07/06/2022 12:15:00,25.14,,
11862,07/06/2022 12:20:00,24.84,,
11863,07/06/2022 12:25:00,25.44,,
11864,07/06/2022 12:30:00,25.78,,
11865,07/06/2022 12:35:00,26.04,,
11866,07/06/2022 12:40:00,25.82,,
11867,07/06/2022 12:45:00,26.12,,
11868,07/06/2022 12:50:00,26.77,,
11869,07/06/2022 12:55:00,26.55,,
11870,07/06/2022 13:00:00,26.90,,
11871,07/06/2022 13:05:00,26.51,,
11872,07/06/2022 13:10:00,26.17,,
11873,07/06/2022 13:15:00,25.95,,
11874,07/06/2022 13:20:00,26.60,,
